SERVICE_LINE_ID|ACTIVE_ID|ACTIVE
1|1|Active\n
2|2|Inactive\n
3|1|Active\n
4|1|Active\n
5|2|Inactive\n
6|1|Active\n
7|2|Inactive\n
8|1|Active\n
9|1|Active\n
10|1|Active\n
11|2|Inactive\n
12|2|Inactive\n
13|1|Active\n
14|1|Active\n
15|1|Active\n
16|2|Inactive\n
17|2|Inactive\n
18|1|Active\n
19|2|Inactive\n
20|1|Active\n
21|1|Active\n
22|2|Inactive\n
23|1|Active\n
24|2|Inactive\n
25|1|Active\n
26|1|Active\n
27|1|Active\n
28|2|Inactive\n
29|1|Active\n
30|1|Active\n
31|1|Active\n
32|2|Inactive\n
33|2|Inactive\n
34|2|Inactive\n
35|2|Inactive\n
36|1|Active\n
37|2|Inactive\n
38|2|Inactive\n
39|1|Active\n
40|2|Inactive\n
41|1|Active\n
42|2|Inactive\n
43|2|Inactive\n
44|1|Active\n
45|2|Inactive\n
46|1|Active\n
47|1|Active\n
48|2|Inactive\n
49|2|Inactive\n
50|1|Active\n
