1|3|Check|2656.00
2|2|Card|800.00
3|3|Check|10001.00
4|2|Card|1000.00
5|3|Check|12000.00
6|2|Card|1000.00
7|3|Check|10000.00
8|3|Check|6000.00
9|3|Check|10000.00
10|2|Card|2976.88
11|1|Cash|81.19
12|3|Check|17975.00
13|3|Check|8500.00
14|2|Card|2619.65
15|3|Check|10283.75
16|3|Check|3135.86
17|3|Check|14500.00
18|3|Check|8475.00
19|3|Check|8417.50
20|2|Card|750.00
21|3|Check|4871.25
22|2|Card|270.53
23|2|Card|2706.25
24|2|Card|1250.00
25|1|Cash|150.00
26|3|Check|21358.78
27|3|Check|7074.88
28|2|Card|460.00
29|2|Card|2000.00
30|3|Check|4546.50
31|2|Card|324.75
32|2|Card|1461.38
33|2|Card|1300.00
34|2|Card|400.00
35|3|Check|1017.50
36|3|Check|13100.00
37|3|Check|13950.00
38|3|Check|15374.88
39|1|Cash|150.00
40|1|Cash|0.00
41|1|Cash|45.00
42|2|Card|1250.00
43|3|Check|20620.02
44|3|Check|3859.11
45|2|Card|1273.62
46|3|Check|18383.92
47|1|Cash|108.25
48|2|Card|227.39
49|3|Check|7928.32
50|1|Cash|0.00
51|1|Cash|80.00
52|3|Check|6800.00
53|2|Card|1800.00
54|2|Card|325.00
55|2|Card|750.00
56|2|Card|1360.00
57|3|Check|3175.00
58|2|Card|900.00
59|3|Check|5400.00
60|3|Check|8000.00
61|2|Card|960.00
62|2|Card|1850.00
63|2|Card|1750.00
64|3|Check|4496.00
65|3|Check|6300.00
66|2|Card|350.00
67|2|Card|500.00
68|2|Card|90.00
69|3|Check|7240.00
70|3|Check|10300.00
71|2|Card|750.00
72|2|Card|1800.00
73|3|Check|6800.00
74|2|Card|1800.00
75|2|Card|325.00
76|2|Card|750.00
77|2|Card|1360.00
78|2|Card|800.00
79|3|Check|6290.00
80|3|Check|4500.00
81|2|Card|1350.00
82|3|Check|2500.00
83|2|Card|1360.00
84|3|Check|10500.00
85|2|Card|750.00
86|2|Card|750.00
87|3|Check|12600.00
88|2|Card|1850.00
89|2|Card|750.00
90|3|Check|3200.00
91|3|Check|3000.00
92|3|Check|4600.00
93|2|Card|200.00
94|3|Check|2200.00
95|2|Card|1200.00
96|3|Check|6500.00
97|2|Card|250.00
98|2|Card|500.00
99|2|Card|1500.00
100|2|Card|300.00
101|2|Card|900.00
102|2|Card|2000.00
103|3|Check|4800.00
104|3|Check|9800.00
105|3|Check|10000.00
106|3|Check|9518.12
107|3|Check|2400.00
108|3|Check|1600.00
