PART_ID|SUPPLIER_ID|PART_COST
1|4|60.50
2|2|40.00
3|3|23.25
4|1|30.00
5|6|78.55
6|7|33.00
7|9|66.05
8|15|65.00
9|14|49.10
10|20|22.20
11|8|40.00
12|13|60.00
13|16|28.45
14|12|9.05
15|5|10.00
16|10|30.00
17|17|12.00
18|19|8.00
19|18|35.25
20|11|19.00
21|10|20.15
22|3|80.00
23|14|65.00
24|11|18.00
25|5|15.015
26|16|140.00
27|12|45.00
28|4|70.99
29|8|45.00
30|6|40.00
31|13|24.00
32|4|22.25
33|2|14.55
34|9|120.15
35|19|45.05
36|1|0.65
37|4|55.99
38|14|50.00
39|15|63.99
40|10|55.50
41|17|9.20
42|19|19.50
43|6|28.99
44|7|23.50
45|20|48.99
46|7|24.59
47|7|40.25
48|1|24.00
49|1|120.99
50|12|5.99
51|4|30.00
52|7|149.99
53|14|5.99
54|6|20.50
