REVENUE_ID|PMT_ID|INVOICE_ID|REVENUE_VALUE
1|2|1|2656.23
2|2|2|800
3|3|3|10826.08
4|2|4|1000
5|3|5|12000
6|2|6|4000
7|3|7|6000
8|3|8|10000
9|3|9|14000
10|2|10|2976.88
11|1|11|81.19
12|3|12|17975
13|2|13|8500
14|2|14|2619.65
15|3|15|10283.75
16|2|16|3135.86
17|3|17|14500
18|3|18|8475
19|3|19|8417.5
20|2|20|750
21|2|21|4871.25
22|2|22|270.53
23|2|23|2706.25
24|2|24|1250
25|2|25|150
26|3|26|21358.78
27|3|27|7074.88
28|2|28|460
29|2|29|2000
30|2|30|4546.5
31|2|31|324.75
32|2|32|1461.38
33|2|33|300
34|2|34|1300
35|2|35|400
36|2|36|1017.55
37|3|37|13100
38|3|38|13950
39|3|39|15374.88
40|2|40|150
41|1|41|45
42|2|42|1250
43|3|43|20620.02
44|2|44|3859.11
45|2|45|1273.62
46|3|46|18383.92
47|2|47|108.25
48|2|48|227.39
49|3|49|7928.32
50|3|50|11035
51|2|51|3436.94
52|2|52|900
53|3|53|5845.5
54|2|54|7801
55|3|55|12850
56|2|56|866
57|3|57|18074.8
58|3|58|13210
59|3|59|30712
60|3|60|7036.25
61|2|61|500
62|2|62|541.25
63|2|63|1623.75
64|2|64|2165
65|2|65|4800
66|3|66|9800
67|3|67|13518.12
68|2|68|1190.75
69|2|69|194.85
70|2|70|1396.43
71|3|71|29961
72|2|72|140
73|3|73|11069.32
74|2|74|233.98
75|3|75|20361.83
76|3|76|12200
77|3|77|18730
78|2|78|1200
79|3|79|17320
80|3|80|16150
81|2|81|5770.75
82|3|82|15000
83|2|83|2381.5
84|3|84|15990
85|3|85|14392
86|2|86|129.9
87|2|87|5000
88|2|88|7248.5
89|3|89|20000
90|3|90|10825
91|2|91|669.6
92|2|92|163.4
93|3|93|12500
94|2|94|790
95|2|95|4138.25
96|2|96|3838.25
97|2|97|450
98|3|98|19750
99|2|99|1350
100|2|100|2000
