REVENUE_ID|PMT_ID|INVOICE_ID|REVENUE_VALUE
1|2|1|2656.23
1|2|2|800
1|3|3|10826.08
1|2|4|1000
1|3|5|12000
1|2|6|4000
1|3|7|6000
1|3|8|10000
1|3|9|14000
1|2|10|2976.88
1|1|11|81.19
1|3|12|17975
1|2|13|8500
1|2|14|2619.65
1|3|15|10283.75
1|2|16|3135.86
1|3|17|14500
1|3|18|8475
1|3|19|8417.5
1|2|20|750
1|2|21|4871.25
1|2|22|270.53
1|2|23|2706.25
1|2|24|1250
1|2|25|150
1|3|26|21358.78
1|3|27|7074.88
1|2|28|460
1|2|29|2000
1|2|30|4546.5
1|2|31|324.75
1|2|32|1461.38
1|2|33|300
1|2|34|1300
1|2|35|400
1|2|36|1017.55
1|3|37|13100
1|3|38|13950
1|3|39|15374.88
1|2|40|150
1|1|41|45
1|2|42|1250
1|3|43|20620.02
1|2|44|3859.11
1|2|45|1273.62
1|3|46|18383.92
1|2|47|108.25
1|2|48|227.39
1|3|49|7928.32
1|3|50|11035
1|2|51|3436.94
1|2|52|900
1|3|53|5845.5
1|2|54|7801
1|3|55|12850
1|2|56|866
1|3|57|18074.8
1|3|58|13210
1|3|59|30712
1|3|60|7036.25
1|2|61|500
1|2|62|541.25
1|2|63|1623.75
1|2|64|2165
1|2|65|4800
1|3|66|9800
1|3|67|13518.12
1|2|68|1190.75
1|2|69|194.85
1|2|70|1396.43
1|3|71|29961
1|2|72|140
1|3|73|11069.32
1|2|74|233.98
1|3|75|20361.83
1|3|76|12200
1|3|77|18730
1|2|78|1200
1|3|79|17320
1|3|80|16150
1|2|81|5770.75
1|3|82|15000
1|2|83|2381.5
1|3|84|15990
1|3|85|14392
1|2|86|129.9
1|2|87|5000
1|2|88|7248.5
1|3|89|20000
1|3|90|10825
1|2|91|669.6
1|2|92|163.4
1|3|93|12500
1|2|94|790
1|2|95|4138.25
1|2|96|3838.25
1|2|97|450
1|3|98|19750
1|2|99|1350
1|2|100|2000
