CUSTOMER_ID|V_ID|INSURANCE_ID|POLICY_ID|EXPIRATION_DATE
1|1|13|6|9/6/2021
2|2|3|4|8/9/2021
3|3|8|7|6/29/2021
4|4|23|8|10/29/2021
5|5|28|4|7/23/2021
6|6|5|4|12/29/2021
7|7|5|7|12/5/2021
8|8|8|6|9/25/2021
9|9|21|6|7/2/2021
10|10|23|2|10/23/2021
11|11|5|7|9/24/2021
12|12|5|2|5/25/2021
13|13|13|10|9/14/2021
14|14|8|7|9/9/2021
15|15|28|4|8/30/2021
16|16|16|1|5/18/2021
17|17|22|8|9/30/2021
18|18|32|10|8/1/2021
19|19|34|6|7/20/2021
20|20|10|3|12/9/2021
21|21|25|9|9/29/2021
22|22|17|6|7/1/2021
23|23|23|10|9/19/2021
24|24|35|10|10/5/2021
25|25|1|5|11/16/2021
26|26|6|8|9/14/2021
27|27|8|9|11/27/2021
28|28|26|3|5/19/2021
29|29|28|10|8/25/2021
30|30|13|1|8/13/2021
31|31|17|3|5/15/2021
32|32|12|3|11/27/2021
33|33|2|3|5/26/2021
34|34|14|3|12/16/2021
35|35|20|7|6/12/2021
36|36|22|5|12/1/2021
37|37|15|4|9/24/2021
38|38|29|5|11/19/2021
39|39|17|10|10/24/2021
40|40|8|9|6/12/2021
41|41|31|4|5/10/2021
41|42|31|6|7/31/2021
42|43|20|8|8/28/2021
43|44|7|2|9/10/2021
44|45|25|10|8/3/2021
45|46|13|9|8/8/2021
46|47|6|8|12/5/2021
46|48|6|2|5/24/2021
48|49|29|9|11/9/2021
49|50|13|10|11/14/2021
50|51|9|9|10/4/2021
51|52|29|5|7/30/2021
52|53|28|5|8/2/2021
53|54|4|2|6/16/2021
54|55|29|2|10/4/2021
55|56|25|2|11/15/2021
56|57|11|5|9/1/2021
57|58|11|3|2/16/2021
58|59|5|7|1/14/2021
59|60|6|2|11/24/2020
60|61|22|10|12/6/2020
61|62|21|8|11/9/2020
62|63|30|1|10/9/2020
63|64|2|6|1/20/2021
64|65|33|1|1/7/2021
65|66|35|5|3/16/2021
66|67|7|1|10/21/2020
67|68|29|1|4/12/2021
68|69|16|5|10/18/2020
69|70|33|3|4/26/2021
70|71|5|8|4/30/2021
71|72|7|7|4/18/2021
72|73|32|8|9/9/2020
73|74|31|9|11/4/2020
74|75|10|4|10/21/2020
75|76|3|9|9/28/2020
76|77|32|9|3/17/2021
77|78|8|8|9/29/2020
78|79|14|7|2/3/2021
79|80|30|1|12/16/2020
80|81|9|7|10/10/2020
81|82|35|3|10/2/2020
82|83|26|10|10/13/2020
83|84|9|6|11/12/2020
84|85|34|9|2/20/2021
85|86|3|7|9/5/2020
86|87|18|10|1/14/2021
87|88|19|1|9/23/2020
88|89|5|5|11/24/2020
89|90|7|4|9/13/2020
90|91|26|3|3/20/2021
91|92|17|6|11/25/2020
92|93|28|10|2/10/2021
93|94|9|3|11/14/2020
94|95|1|6|12/16/2020
95|96|30|7|12/31/2020
96|97|7|3|10/29/2020
97|98|24|10|4/1/2021
98|99|32|7|1/26/2021
99|100|22|3|3/26/2021
100|101|30|6|10/12/2020
