INVOICE_ID|SERVICE_ORDER_ID|TOTAL_COST|INVOICE_DATE|AMT_OWED|ACTIVE_ID
1|1|2656.23|1/2/2021|0|1
2|1|800.00|1/3/2021|0|1
3|2|10826.08|1/4/2021|0|1
4|3|1000.00|1/5/2021|0|1
5|4|12000.00|11/5/2021|0|1
6|5|4000.00|1/8/2021|0|1
7|6|6000.00|1/10/2021|0|1
8|7|10000.00|1/12/2021|0|1
9|8|14000.00|1/15/2021|0|1
10|9|2976.88|1/16/2021|0|1
11|10|81.19|1/18/2021|0|1
12|11|17975.00|1/22/2021|0|1
13|12|8500.00|1/24/2021|0|1
14|13|2619.65|1/29/2021|0|1
15|13|10283.75|1/30/2021|0|1
16|13|3135.86|2/1/2021|0|1
17|13|14500.00|2/2/2021|0|1
18|13|8475.00|2/7/2021|0|1
19|13|8417.50|2/8/2021|0|1
20|14|750.00|2/12/2021|0|1
21|14|4871.25|2/15/2021|0|1
22|14|270.53|2/21/2021|0|1
23|14|2706.25|2/22/2021|0|1
24|15|1250.00|2/26/2021|0|1
25|15|150.00|2/27/2021|0|1
26|15|21358.78|2/28/2021|0|1
27|15|7074.88|3/1/2021|0|1
28|16|460.00|3/5/2021|0|1
29|16|2000.00|3/6/2021|0|1
30|16|4546.50|3/7/2021|0|1
31|17|324.75|3/8/2021|0|1
32|17|1461.38|3/12/2021|0|1
33|17|300.00|3/13/2021|0|1
34|18|1300.00|3/14/2021|0|1
35|18|400.00|3/15/2021|0|1
36|18|1017.55|3/16/2021|0|1
37|18|13100.00|3/19/2021|0|1
38|18|13950.00|3/20/2021|0|1
39|18|15374.88|3/21/2021|0|1
40|18|150.00|3/22/2021|0|1
41|18|45.00|3/26/2021|0|1
42|19|1250.00|3/27/2021|0|1
43|19|20620.02|3/28/2021|0|1
44|19|3859.11|3/29/2021|0|1
45|19|1273.62|4/2/2021|0|1
46|19|18383.92|4/3/2021|0|1
47|19|108.25|4/5/2021|0|1
48|20|227.39|4/10/2021|0|1
49|21|7928.32|4/11/2021|0|1
50|22|11035.00|4/13/2021|0|1
51|23|3436.94|4/16/2021|0|1
52|23|900.00|4/17/2021|0|1
53|24|5845.50|4/18/2021|0|1
54|24|7801.00|4/19/2021|0|1
55|24|12850.00|4/20/2021|0|1
56|25|866.00|4/23/2021|0|1
57|25|18074.80|4/28/2020|0|1
58|26|13210.00|4/30/2020|0|1
59|27|30712.00|5/1/2020|0|1
60|27|7036.25|5/2/2020|0|1
61|27|500.00|5/5/2020|0|1
62|27|541.25|5/7/2020|0|1
63|27|1623.75|5/8/2020|0|1
64|27|2165.00|5/9/2020|0|1
65|27|4800.00|5/10/2020|0|1
66|27|9800.00|5/14/2020|0|1
67|27|13518.12|5/15/2020|0|1
68|27|1190.75|5/17/2020|0|1
69|28|194.85|5/23/2020|0|1
70|28|1396.43|5/24/2020|0|1
71|28|29961.00|6/4/2020|0|1
72|29|140.00|6/5/2020|0|1
73|30|11069.32|6/6/2020|0|1
74|31|233.98|6/7/2020|0|1
75|31|20361.83|6/11/2020|0|1
76|31|12200.00|6/14/2020|0|1
77|32|18730.00|6/19/2020|0|1
78|32|1200.00|6/25/2020|0|1
79|33|17320.00|6/26/2020|0|1
80|34|16150.00|6/27/2020|0|1
81|35|5770.75|6/28/2020|0|1
82|36|15000.00|7/2/2020|0|1
83|37|2381.50|7/3/2020|0|1
84|38|15990.00|7/5/2020|0|1
85|38|14392.00|7/6/2020|0|1
86|38|129.90|7/9/2020|0|1
87|38|5000.00|7/10/2020|0|1
88|39|7248.50|7/11/2020|0|1
89|39|20000.00|7/12/2020|0|1
90|39|10825.00|7/23/2020|0|1
91|39|669.60|7/26/2020|0|1
92|40|163.40|7/30/2020|0|1
93|40|12500.00|7/31/2020|0|1
94|40|790.00|8/2/2020|0|1
95|41|4138.25|8/8/2020|0|1
96|42|3838.25|8/9/2020|0|1
97|43|450.00|8/13/2020|0|1
98|44|19750.00|8/16/2020|0|1
99|45|1350.00|8/21/2020|0|1
100|45|2000.00|8/22/2020|0|1
