INVOICE_ID|CUSTOMER_ID|TOTAL_COST|AMT_OWED|INVOICE_DATE|ACTIVE_ID
1|1|2595.91|0|1/2/2021|
2|2|800|0|1/3/2021|
3|3|10001|825.08|12/17/2021|
4|4|1000|0|11/15/2021|
5|5|12000|0|11/15/2021|
6|6|1000|0|11/15/2021|
7|7|4000|0|11/15/2021|
8|8|6000|0|11/15/2021|
9|9|10000|0|11/15/2021|
10|10|2750|0|11/15/2021|
11|11|75|0|1/8/2021|
12|12|17975|0|1/8/2021|
13|13|8500|0|1/25/2021|
14|14|2434.01|0|1/29/2021|
15|15|9500|0|1/15/2021|
16|16|2934.97|0|1/15/2021|
17|17|14500|0|1/15/2021|
18|18|8475|0|2/2/2021|
19|19|7840|0|1/29/2021|
20|20|750|0|7/26/2021|
21|21|4500|0|1/18/2021|
22|22|270.53|0|1/22/2021|
23|23|2500|0|1/24/2021|
24|24|1250|0|1/29/2021|
25|25|150|0|3/22/2021|
26|26|19670|0|1/30/2021|
27|27|6650|0|2/15/2020|
28|28|460|0|2/14/2020|
29|29|2000|0|2/9/2020|
30|30|4200|0|2/14/2020|
31|31|300|0|2/2/2020|
32|32|1350|0|2/20/2020|
33|33|1300|0|3/21/2020|
34|34|400|0|2/8/2020|
35|35|940|0|2/12/2020|
36|36|13100|0|2/15/2020|
37|37|13950|0|2/21/2020|
38|38|14290|0|2/21/2020|
39|39|150|0|2/28/2020|
40|40|0|0|5/17/2020|
41|41|45|0|3/6/2020|
42|42|1250|0|2/28/2020|
43|43|20620.02|0|2/27/2020|
44|44|3565|0|4/3/2020|
45|45|1190.12|0|3/1/2020|
46|46|17056|0|3/5/2020|
47|47|100|0|5/14/2020|
48|48|210.06|0|8/8/2020|
49|49|7750.87|0|3/29/2020|
50|50|0|0|3/15/2020|
51|51|5400|0|3/13/2020|
52|52|7240|0|3/14/2020|
53|53|800|0|3/20/2020|
54|54|16754.8|0|10/11/2020|
55|55|13210|0|3/31/2020|
56|56|30712|0|3/22/2020|
57|57|500|0|3/27/2020|
58|58|300|0|6/4/2020|
59|59|4800|0|4/9/2020|
60|60|10000|0|3/22/2020|
61|61|13518.12|0|4/19/2020|
62|62|1100|0|4/3/2020|
63|63|180|0|4/11/2020|
64|64|1290|0|3/29/2020|
65|65|140|0|4/12/2020|
66|66|10592.59|0|4/2/2019|
67|67|218.3|0|4/3/2019|
68|68|1300|0|4/2/2019|
69|69|900|0|4/3/2019|
70|70|16000|0|4/9/2019|
71|71|0|0|4/3/2019|
72|72|2200|0|4/10/2019|
73|73|0|0|4/5/2019|
74|74|15990|0|11/15/2019|
75|75|13600|0|11/15/2019|
76|76|5000|0|11/15/2019|
77|77|10000|0|11/15/2019|
78|78|630|0|4/10/2019|
79|79|1100|0|4/11/2019|
80|80|3800|0|4/30/2018|
81|81|450|0|4/26/2018|
82|82|500|0|4/16/2018|
83|83|15990|0|12/23/2020|
84|84|19750|0|4/17/2018|
85|85|7450|0|4/26/2018|
86|86|2150|0|4/26/2018|
87|87|200|0|6/28/2018|
88|88|4500|0|4/18/2018|
89|89|13920|0|4/26/2018|
90|90|12700|0|4/19/2018|
91|91|136.5|0|4/30/2018|
92|92|5500|0|4/19/2018|
93|93|160|0|5/10/2018|
94|94|450|0|4/24/2018|
95|95|3500|0|4/26/2018|
96|96|600|0|4/23/2018|
97|97|450|0|4/30/2018|
98|98|550|0|4/30/2018|
99|99|0|0|1/28/2018|
100|100|3500|0|5/8/2018|
101|11|600|0|5/30/2018|
102|12|450|0|5/2/2018|
103|13|15660|0|5/3/2018|
104|14|1000|0|5/2/2018|
105|15|550|0|5/2/2018|
106|16|6250|0|5/10/2018|
107|17|12900|0|11/15/2018|
108|18|3500|0|1/28/2018|
109|19|6000|0|11/15/2018|
