CUSTOMER_ID|ACTIVE_ID|ACTIVE
1|1|ACTIVE
2|2|INACTIVE
3|3|ACTIVE-PREMIUM
4|4|INACTIVE-PREMIUM
5|3|ACTIVE-PREMIUM
6|4|INACTIVE-PREMIUM
7|2|INACTIVE
8|3|ACTIVE-PREMIUM
9|1|ACTIVE
10|2|INACTIVE
11|3|ACTIVE-PREMIUM
12|4|INACTIVE-PREMIUM
13|3|ACTIVE-PREMIUM
14|4|INACTIVE-PREMIUM
15|2|INACTIVE
16|3|ACTIVE-PREMIUM
17|1|ACTIVE
18|1|ACTIVE
19|1|ACTIVE
20|1|ACTIVE
21|1|ACTIVE
22|1|ACTIVE
23|1|ACTIVE
24|1|ACTIVE
25|2|INACTIVE
26|3|ACTIVE-PREMIUM
27|1|ACTIVE
28|2|INACTIVE
29|3|ACTIVE-PREMIUM
30|1|ACTIVE
31|2|INACTIVE
32|2|INACTIVE
33|2|INACTIVE
34|1|ACTIVE
35|1|ACTIVE
36|2|INACTIVE
37|1|ACTIVE
38|2|INACTIVE
39|1|ACTIVE
40|2|INACTIVE
41|3|ACTIVE-PREMIUM
42|1|ACTIVE
43|1|ACTIVE
44|2|INACTIVE
45|3|ACTIVE-PREMIUM
46|2|INACTIVE
47|3|ACTIVE-PREMIUM
48|1|ACTIVE
49|1|ACTIVE
50|2|INACTIVE
