SERVICE_LINE_ID|SERVICE_ID|SERVICE_ORDER_ID|LINE_DATE|LINE_COST
1|1|1|1/2/2018|2595.91
2|2|2|1/3/2018|800
3|3|3|1/4/2018|10001
4|4|4|1/5/2018|1000
5|5|5|1/5/2018|12000
6|6|6|1/5/2018|1000
7|7|7|1/5/2018|4000
8|8|8|1/5/2018|6000
9|9|9|1/5/2018|10000
10|10|10|1/8/2018|2750
11|11|11|1/8/2018|75
12|12|12|1/10/2018|17975
13|13|13|1/12/2019|8500
14|14|14|1/15/2018|2434.01
15|15|15|1/15/2018|9500
16|16|16|1/15/2018|2934.97
17|17|17|1/16/2018|14500
18|18|18|1/18/2018|8475
19|19|19|1/22/2018|7840
20|20|20|1/24/2018|750
21|21|21|1/29/2018|4500
22|22|22|1/30/2018|270.53
23|23|23|1/30/2018|2500
24|24|24|2/1/2018|1250
25|25|25|2/1/2018|150
26|26|26|2/1/2018|19670
27|27|27|2/1/2018|6650
28|28|28|2/2/2018|460
29|29|29|2/7/2018|2000
30|30|30|2/7/2018|4200
31|31|31|2/8/2018|300
32|32|32|2/12/2018|1350
33|33|33|2/21/2018|1300
34|34|34|2/21/2018|400
35|35|35|2/21/2018|940
36|36|36|2/22/2018|13100
37|37|37|2/22/2018|13950
38|38|38|2/26/2018|14290
39|39|39|2/27/2018|150
40|40|40|2/28/2018|0
41|41|41|3/1/2018|45
42|42|42|3/5/2018|1250
43|43|43|3/6/2018|20620.02
44|44|44|3/7/2018|3565
45|45|45|3/8/2018|1190.12
46|46|46|3/12/2018|17056
47|47|47|3/13/2018|100
48|48|48|3/14/2018|210.06
49|49|49|3/15/2018|7750.87
50|50|50|3/16/2018|0
51|51|51|3/21/2018|5400
52|52|52|3/22/2018|7240
53|53|53|3/27/2018|800
54|54|54|3/28/2018|16754.8
55|55|55|3/29/2018|13210
56|56|56|4/2/2018|30712
57|57|57|4/3/2018|500
58|58|58|4/3/2018|300
59|59|59|4/5/2018|4800
60|60|60|4/5/2018|10000
61|61|61|4/5/2018|13518.12
62|62|62|4/10/2018|1100
63|63|63|4/11/2018|180
64|64|64|4/13/2018|1290
65|65|65|4/16/2018|140
66|66|66|4/16/2018|10592.59
67|67|67|4/16/2018|218.3
68|68|68|4/18/2018|1300
69|69|69|4/19/2018|900
70|70|70|4/19/2018|16000
71|71|71|4/19/2018|0
72|72|72|4/28/2018|2200
73|73|73|4/30/2018|0
74|74|74|5/1/2018|15990
75|75|75|5/1/2018|13600
76|76|76|5/2/2018|5000
77|77|77|5/5/2018|10000
78|78|78|5/7/2018|630
79|79|79|5/8/2018|1100
80|80|80|5/14/2018|3800
81|81|81|5/15/2018|450
82|82|82|5/17/2018|500
83|83|83|5/17/2018|15990
84|84|84|5/23/2018|19750
85|85|85|6/4/2018|7450
86|86|86|6/5/2018|2150
87|87|87|6/5/2018|200
88|88|88|6/6/2018|4500
89|89|89|6/7/2018|13920
90|90|90|06/14/208|12700
91|91|91|6/19/2018|136.5
92|92|92|6/25/2018|5500
93|93|93|6/27/2018|160
94|94|94|6/28/2018|450
95|95|95|7/2/2018|3500
96|96|96|7/2/2018|600
97|97|97|7/2/2018|450
98|98|98|7/6/2018|550
99|99|99|7/9/2018|0
100|100|100|7/11/2018|3500
