SERVICE_LINE_ID|SERVICE_ORDER_ID|SERVICE_ID|PART_ID
1|5
2|3
3|3
4|17
5|21
6|27
7|25
8|10
9|21
10|26
11|26
12|3
13|37
14|27
15|35
16|29
17|17
18|27
19|35
20|29
21|32
22|27
23|25
24|27
25|21
26|7
27|18
28|34
29|4
30|1
31|21
32|4
33|26
34|21
35|6
36|2
37|34
38|26
39|33
40|21
41|27
42|10
43|25
44|10
45|27
46|25
47|3
48|3
49|37
50|36
51|27
52|27
53|35
54|25
55|21
56|25
57|34
58|29
59|33
60|26
61|32
62|31
63|3
64|27
65|25
66|25
67|21
68|27
69|30
70|29
71|22
72|29
73|4
74|26
75|27
76|10
77|27
78|21
79|21
80|28
81|22
82|27
83|25
84|27
85|8
86|25
87|26
88|26
89|3
90|3
91|13
92|20
93|2
94|25
95|21
96|21
97|22
98|12
99|25
100|2
101|25
102|22
103|24
104|10
105|3
106|10
107|23
108|22
109|19
