INVOICE_ID|CUSTOMER_ID|TOTAL_COST|AMT_OWED|INVOICE_DATE\n
1|1|2656.23|0|01/02/2018\n
2|2|800.00|0|01/03/2018\n
3|3|10826.08|825.08|01/04/2018\n
4|4|1000.00|0|01/05/2018\n
5|5|12000.00|0|01/05/2018\n
6|6|1000.00|0|01/05/2018\n
7|7|4000.00|0|01/05/2018\n
8|8|6000.00|0|01/05/2018\n
9|9|10000.00|0|01/05/2018\n
10|10|2976.88|0|01/08/2018\n
11|11|81.19|0|01/08/2018\n
12|12|17975.00|0|01/10/2018\n
13|13|8500.00|0|01/12/2019\n
14|14|2619.65|0|01/15/2018\n
15|15|10283.75|0|01/15/2018\n
16|16|3135.86|0|01/15/2018\n
17|17|145/0.00|0|01/16/2018\n
18|18|8475.00|0|01/18/2018\n
19|19|8417.50|0|01/22/2018\n
20|20|750.00|0|01/24/2018\n
21|21|4871.25|0|01/29/2018
22|22|270.53|0|01/30/2018\n
23|23|2706.25|0|01/30/2018\n
24|24|1250.00|0|02/01/2018\n
25|25|150.00|0|02/01/2018\n
26|26|21358.78|0|02/01/2018\n
27|27|7074.88|0|02/01/2018\n
28|28|460.00|0|02/02/2018\n
29|29|2000.00|0|02/07/2018\n
30|30|4546.50|0|02/07/2018\n
31|31|324.75|0|02/08/2018\n
32|32|1461.38|0|02/12/2018\n
33|33|1300.00|0|02/21/2018\n
34|34|400.00|0|02/21/2018\n
35|35|1017.55|0|02/21/2018\n
36|36|13100.00|0|02/22/2018\n
37|37|13950.00|0|02/22/2018\n
38|38|15374.88||02/26/2018\n
39|39|150.00|0|02/27/2018\n
40|40|0|0|02/28/2018\n
41|41|45.00|0|03/01/2018\n
42|42|1250.00||03/05/2018\n
43|43|20620.02|0|03/06/2018\n
44|44|3859.11|0|03/07/2018\n
45|45|1273.62||03/08/2018\n
46|46|18383.92|0|03/12/2018\n
47|47|108.25|0|03/13/2018\n
48|48|227.39|0|03/14/2018\n
49|49|7928.32|0|03/15/2018\n
50|50|0|0|03/16/2018\n
