INVOICE_ID|CUSTOMER_ID|TOTAL_COST|AMT_OWED|INVOICE_DATE\n
1|1|2656.23|0|01/02/2018\n
2|2|800.00|0|01/03/2018\n
3|3|10826.08|825.08|01/04/2018\n
4|4|1000.00|0|01/05/2018\n
5|5|12000.00|0|01/05/2018\n
6|6|1000.00|0|01/05/2018\n
7|7|4000.00|0|01/05/2018\n
8|8|6000.00|0|01/05/2018\n
9|9|10000.00|0|01/05/2018\n
10|10|2976.88|0|01/08/2018\n
11|11|81.19|0|01/08/2018\n
12|12|17975.00|0|01/10/2018\n
13|13|8500.00|0|01/12/2019\n
14|14|2619.65|0|01/15/2018\n
15|15|10283.75|0|01/15/2018\n
16|16|3135.86|0|01/15/2018\n
17|17|14500.00|0|01/16/2018\n
18|18|||Row22
19|19|
20|20|
21|21|
22|22|
23|23|
24|24|
25|25|
26|26|
27|27|
28|28|
29|29|
30|30|
31|31|
32|32|
33|33|
34|34|
35|35|
36|36|
37|37|
38|38|
39|39|
40|40|
41|41|
42|42|
43|43|
44|44|
45|45|
46|46|
47|47|
48|48|
49|49|
50|50|
